semana,repeticoes
2020-01-05,0
1,0
2,0
3,0
4,0
2020-02-04,0
6,0
7,0
8,0
2020-03-03,0
2020-03-10,0
2020-03-17,0
2020-03-24,0
2020-03-30,0
2020-04-11,0
2020-04-15,0
2020-04-20,0
2020-04-30,0
2020-05-05,0
2020-05-11,0
2020-05-19,0
2020-05-31,0
2020-06-04,0
2020-06-10,0
2020-06-16,0
2020-06-27,0
2020-07-04,0
2020-07-06,0
2020-07-13,0
2020-07-21,0
30,0
2020-08-04,0
2020-08-11,0
2020-08-21,0
2020-08-25,0
2020-09-04,0
36,0
2020-09-14,0
2020-09-22,0
39,0
2020-10-05,0
2020-10-16,1
2020-10-19,0
2020-10-27,0
2020-11-04,0
2020-11-11,4
46,0
2020-11-28,0
2020-12-03,0
2020-12-09,0
2020-12-18,0
2020-12-24,1
2020-12-30,0
2021-01-06,0
2021-01-14,0
55,0
2021-01-26,0
2021-02-02,0
2021-02-10,1
59,0
2021-02-22,1
2021-03-07,0
62,0
2021-03-15,2
2021-03-22,0
2021-04-01,1
66,0
2021-04-12,2
68,0
2021-04-26,1
70,0
2021-05-15,2
2021-05-19,6
2021-05-24,4
74,0
75,0
2021-06-14,0
2021-06-22,4
78,0
79,0
2021-07-15,0
2021-07-21,0
2021-07-28,0
2021-08-02,0
84,0
2021-08-18,1
86,0
2021-09-02,0
88,0
89,0
2021-09-25,0
2021-09-30,0
92,0
93,0
94,0
2021-10-26,0
2021-11-01,0
2021-11-12,0
98,0
99,0
2021-12-01,1
2021-12-08,0
2021-12-14,1
2021-12-22,0
2021-12-27,3
